"Step","Name: Prod-EDAC-noLN-walker2d-medium - eval/normalized_score_mean","Name: Prod-EDAC-noLN-walker2d-medium - eval/normalized_score_mean__MIN","Name: Prod-EDAC-noLN-walker2d-medium - eval/normalized_score_mean__MAX","Name: Prod-EDAC-pretrainAC100TD0.5-walker2d-medium - eval/normalized_score_mean","Name: Prod-EDAC-pretrainAC100TD0.5-walker2d-medium - eval/normalized_score_mean__MIN","Name: Prod-EDAC-pretrainAC100TD0.5-walker2d-medium - eval/normalized_score_mean__MAX"
"2672","38.75847361985746","-0.32969638525756506","84.25420602533725","64.45153006019231","18.92344086943242","91.26532475970015"
"2683","29.15269540227075","-0.3267203648831267","86.14379317535204","64.4262355016448","5.319093332809433","96.14654615424527"
"2694","19.91234437643536","-0.3213061906908007","66.71358504235127","52.499462737211786","22.48140774490634","92.11166182339039"
"2705","27.545405220593086","-0.3316955741085107","88.63462770415518","84.67168648887817","76.53239068001018","92.75442574688424"
"2716","21.434889487868645","-0.3069296552911752","63.280941729262075","74.68381156300937","59.797416406825654","91.0648763480958"
"2727","24.06983758517343","-0.3138824475857873","60.738014323877294","60.43462240793142","38.815125014997065","85.69084776101295"
"2738","20.01258207808165","-0.32183807613056514","52.69712799687361","66.29084137134875","22.115448406783866","88.90681623628578"
"2749","35.59109290921397","-0.31592786778594195","82.7597619882994","71.68132682629046","42.6057213755381","92.39011376912859"
"2760","34.13373007273621","-0.3278014441851196","72.4167324777728","74.64804048911941","52.42153114832102","96.01731293150411"
"2771","23.92666812419542","-0.3118415603284204","72.9194120838062","65.61331377920307","42.336327151409435","93.31245964755901"
"2782","40.80862402006474","-0.324976814128897","88.31221097323555","50.94964496219634","19.683238195466785","95.5122048248717"
"2793","26.303450589077602","-0.3099638564710988","82.30125841540726","40.721999872924094","25.132792024661057","68.85572823246717"
"2804","23.79385441702337","-0.29163182150756","68.73429248215106","51.93794306885593","22.751962520084838","96.49429998873055"
"2815","25.823008764977235","-0.3287412225263038","80.83606255817234","64.21995261455868","23.208653239653874","91.86853331623888"
"2826","23.583264107905034","-0.337775952992126","72.72412632360303","67.33193927370117","47.110375131336596","97.90363139669897"
"2837","18.369542257292313","-0.3409138606647073","46.596362309395076","58.478433909858786","43.054166232054214","88.33835646180894"
"2848","25.485571658406233","-0.29681229004717136","80.91778375888018","57.9244001900205","31.805725255379365","96.71867702431214"
"2859","28.607397488932158","-0.31989258771198903","83.36122344863641","67.0367752145981","43.57033412879815","83.85983452764201"
"2870","29.486000679756387","-0.290142617190864","61.21096977654438","65.8298620384307","34.06701764096299","95.47217546241421"
"2881","27.452482521906465","-0.253515789085126","79.90150579099324","80.1663948213169","63.8803938993933","96.9084872733871"
"2892","44.000182877198164","-0.2571970995309078","79.39729145289701","63.659435041530514","52.108370438383645","83.47272233725971"
"2903","55.07958228911148","2.6830251855730487","84.69130599173712","73.94652800606518","52.76635857501286","91.46249306237591"
"2914","61.7501930852549","20.164248173575697","82.06994708171518","62.57525112606144","43.01102645746403","93.3217858640608"
"2925","43.53253351100288","3.2115738613481803","83.36279085360277","57.50709556748836","33.048635296149754","95.50068303768161"
"2936","36.14820911243558","2.6256620325610034","71.31454125754126","71.05039928906031","60.882750123806545","89.05701120273164"
"2947","43.217676459635086","5.664380152371158","85.65100469036209","49.080028565510794","27.35897060434514","83.45781925659513"
"2958","48.56744301672897","5.042779455177983","88.08420190696138","61.55199604249034","44.36003761051054","95.08778534965526"
"2969","34.48944750901061","4.338834883800948","76.42089241169184","60.232721603099435","37.15807951315237","92.27563195383303"
"2980","41.25584570149422","6.667028536444751","86.35000368247812","40.8454263452867","13.200967802743161","89.24249021615023"
"2991","37.37248383142337","0.4166798332925678","80.76255792593963","84.49508915028356","60.19590280098602","97.20447489285439"
"3002","41.3741678181093","4.825773780684236","85.59582730348288","82.31212661039423","53.11098717232236","98.67305278438063"
"3013","43.85860156577652","20.33935837515289","87.11786204119448","89.12430987125151","88.22816441180778","90.66233650213125"
"3024","42.05316483936113","11.68511056091155","83.75267589954586","51.44104701205786","38.99833909472158","75.71018996222978"
"3035","42.40391874612278","10.382729177438964","86.92815065476323","38.57938329439605","25.166579363998828","48.481489238415385"
"3046","47.1644852316117","12.645998915837513","85.45742437496185","48.851286785270304","25.643361434997956","71.24693341734186"
"3057","35.93283430359416","1.634131104123765","88.44314913460656","81.80796536563437","75.37535735316668","90.28217061006075"
"3068","56.88539089334118","9.732278566355689","85.73608137668518","83.45449542444099","66.06794739266272","93.12862199381387"
"3079","41.224443645491895","2.1183301963004206","83.1832224729453","56.467875763883306","35.84567582549588","84.92194636553256"
"3090","46.08731163636553","21.12311389033769","76.87249128620756","76.65933350647185","62.07759660204615","90.5225647956787"
"3101","33.52502520228497","1.5335158991376558","59.72125038756824","64.82920861928238","43.76270388506693","76.47021521753167"
"3112","38.595985022812755","2.076551401261479","80.69121778782969","79.58853167247969","51.752021703855426","96.35185798685148"
"3123","46.274626448721676","4.11002521116261","71.88706559709692","63.01613979189508","42.385141124364125","74.37306693144473"
"3134","45.91422500374213","9.06832727899729","88.7690536402644","53.09528646385621","31.470514027132896","91.43037250944073"
"3145","45.02873951459837","2.5099495712088844","83.03000732091705","78.8330065999615","54.58144733588013","95.62437545790797"
"3156","44.326599444621","2.702176841624439","88.14629580939383","76.89930217648721","63.69580805099203","92.61531718935524"
"3167","43.11903834146456","18.644789120722656","87.0560013458014","88.93241662201332","83.67199376406094","97.5046089986734"
"3178","50.281764967344756","21.615900120585298","86.35803375366352","78.64016424023163","65.38959577865195","92.15534530381728"
"3189","33.31448712375303","15.853900679826998","50.38841286404822","79.71095561439978","72.07846657444136","88.59223343557977"
"3200","52.29268974933878","13.799574892627868","80.57303345916381","57.71489240075952","39.25966098186401","87.53237672590451"
"3211","43.664790126369084","2.392444567639152","72.85328487640584","68.06789914240632","51.30527846512863","77.77766453097932"
"3222","45.19207321861838","21.678293794791273","73.97886433280924","78.33882522056774","65.8341027886489","98.13779161478436"
"3233","53.50476177524905","21.767512595838795","78.90656844318444","57.78990116022893","33.892401278524495","93.41582658045552"
"3244","47.0583826942679","22.52649453595658","83.48236321709308","71.09269103987488","52.88231429881896","93.3663404773743"
"3255","45.773109739720134","21.642880621714916","80.24379719405316","73.80123536452781","62.748707236090844","94.78127876871004"
"3266","46.143662280088904","21.648807628950134","74.73488303326695","43.730844750553864","17.698050484354255","58.941080037689176"
"3277","50.58676799167339","21.738826048016772","83.86574201432623","65.05223415460888","45.97941674000265","81.16113690532806"
"3288","50.16760113098113","21.664142324228827","83.00225335752528","77.11320171209819","46.24251226267584","93.30658604971855"
"3299","45.15787121132791","3.2954697185456494","87.73133345315144","70.77391610333736","52.24029915433515","80.81674528112717"
"3310","54.17285785051012","46.18908795676403","64.02608783148875","67.78913150421833","31.2067964450168","92.12133889169077"
"3321","60.793780577032095","43.23616174892294","73.793548129139","89.75475919057028","75.30531850086201","98.46340646963078"
"3332","52.37977051645606","21.81091363925064","66.87758870004139","76.12472361785676","40.4933268126634","94.15654448293688"
"3343","48.0938869772001","21.658071569807973","65.43767855008014","62.87664149689679","36.6042571490748","95.04239644087093"
"3354","53.40286876149082","40.100877296102475","75.8534667444827","67.1507204250867","52.87762843475","93.928088462745"
"3365","52.97988690098107","21.644310688932013","88.19060872941084","53.47086897130087","21.078496333929536","95.48985023909574"
"3376","54.39068324621346","21.70910425619565","83.40446197534939","66.01491251490843","27.986471021774225","88.89076644347611"
"3387","55.448144321146955","21.608858816644023","80.43757229591411","39.88843759888843","5.789890303808543","90.58984583514967"
"3398","46.74979232299333","21.665916665665033","68.60777440508812","74.53836436848978","60.35560750493704","87.54640033268866"
"3409","55.15969228453483","29.57726340146881","80.92929187015848","79.63847185162196","54.135025365848186","94.71760434701926"
"3420","49.67532797980528","21.61040129916774","73.39540716711943","55.43044328293477","34.944115660998754","67.02984503244362"
"3431","55.97368481169698","21.597259682271687","86.01329707088092","77.51033340000389","54.04497846226386","96.00211780120003"
"3442","45.615063568446494","10.702395724331186","79.64468844466917","74.93580507071698","58.96128192889704","86.19522338617124"
"3453","42.950935086425304","21.609558219351733","82.89470771455645","74.69649443415884","61.995176327881154","90.95602795935878"
"3464","56.755657860101806","31.008607742450437","85.00151266852431","60.03105316489813","44.46393889217747","74.78536250663676"
"3475","55.3094942849218","16.70423207437387","76.42167592238056","57.22580194948972","32.85185264440002","83.5480497635934"
"3486","45.93975134527204","21.37215412174661","74.95492119728871","56.181119791747335","22.925502606100142","79.00186220507914"
"3497","49.41719333291997","21.646183853038128","77.23940944594491","78.57182926188511","72.38521938974607","83.18841672274532"
"3508","45.72189518195635","21.601174761090423","63.85407137728673","90.16721722776226","85.3027472258343","93.02278464015049"
"3519","46.788087385651664","15.350892949404894","83.98007790306765","61.40859804676196","19.51750377500914","97.184995392475"
"3530","44.22411855012572","21.658095855684103","62.67264199859325","81.08243172999339","74.3023294501073","86.62152571598389"
"3541","50.91984686931629","21.593590549385958","72.08976115953114","66.8794387416811","44.025369437856156","90.21433999889899"
"3552","50.36437824282065","32.70116561079851","62.495292350114994","64.93018142880484","46.87935423031685","89.20604050332325"
"3563","51.511759281177916","21.703966127417946","65.1048165720813","90.29725540884789","86.87404028546197","92.90216521828995"
"3574","46.01330413657069","21.69438681719115","73.00794577575945","67.51918087334165","21.67517031734157","93.60680587069126"
"3585","33.435562291533756","21.619663746940873","48.05819494914072","53.91126917282899","43.45595792214618","67.15045278614448"
"3596","23.080690414889794","18.61752653673444","30.48837935388115","64.68125286505958","34.13953866604256","96.91306140458059"
"3607","34.34662283961198","6.976505115717219","86.98163755815008","91.22624090329994","86.61228007326352","93.53945718222408"
"3618","44.69138186710228","21.59097195049379","72.84603223152257","77.39992367378497","68.95273735666419","92.96438906546305"
"3629","36.3979931627788","21.521370468679287","57.49260790120187","72.39548387209346","37.085806826039665","92.03034052086174"
"3640","49.38236417472274","25.384123450015757","70.2231923726878","49.990180156799205","0.37534227454943797","82.80125172751484"
"3651","41.7013456690908","18.987466770278836","74.74853427888097","60.9258633583728","0.18060964242318062","92.23455728698599"
"3662","31.282971202235174","21.480462159430594","51.42207686624454","60.130204481822375","0.29112833479852884","90.12731098619233"
"3673","32.063225600273626","20.01347076773158","66.07625801770665","61.08420493042831","0.2526936272940663","91.66572656716937"
"3684","38.88820975565394","21.595386831839452","66.38209482703324","56.709690908069945","0.14084733192682794","93.84135529094655"
"3695","42.84290608389121","21.575469313388336","66.5156781894595","35.85990382422349","1.1750432764145884","77.02135819736824"
"3706","21.8329641850992","12.617396861154111","31.4000485980438","57.55417911135897","0.20146185444544668","89.27571498046129"
"3717","45.78300576620902","21.63349332535918","70.04476005128193","63.23274793543041","9.597709580618003","91.50013043264912"
"3728","31.31172347354407","18.989216828180957","44.99745011599691","43.542143676675074","0.49989908375937925","95.937181248543"
"3739","59.86248990036049","44.14778397233614","77.7479074687514","61.78640358373201","32.24883315204737","81.3177869715876"
"3750","28.02297087768075","13.462702122549697","50.146599093166415","83.32502878849816","76.28096840264321","89.08391173669332"
"3761","35.384830557039734","11.417583972453226","55.23938177517739","88.85283637651746","86.59063019770964","90.3154813279198"
"3772","17.983902468595904","6.684717879604706","21.816164429996928","68.307751703655","37.86077476538959","85.59117251018986"
"3783","56.80612577458398","21.581660653190077","84.74710294427214","57.352633434383904","0.33780146300292113","85.94758015548842"
"3794","48.09643680207905","21.594859767639655","71.99098705575099","45.9578018849054","0.24378886309532488","90.5046947963855"
"3805","41.043074531533854","21.77820838562139","51.46855330354782","76.74532655441969","73.56529202145387","82.0514204388767"
"3816","53.89491458583788","32.21626897165039","66.74591591502548","63.29994619259134","8.607778782464562","92.19713020813329"
"3827","54.80876362350048","21.544767079087606","81.36136599005884","82.5369766037265","68.5607394655743","90.86719225327136"
"3838","51.256503584863594","26.21336194509584","87.95200103382754","82.70359656501655","71.47903695991661","91.18836095839607"
"3849","40.1702331402706","8.885195718573788","63.966356060317516","68.53198490992814","46.49685652507592","89.59980125205993"
"3860","67.78436566387842","45.284863066803666","78.78274290375427","50.488663830278995","8.319658970336338","89.85158798362532"
"3871","45.42344173811469","16.06442474122736","76.99662082632884","73.82487846987317","51.628176361608894","85.10755370320736"
"3882","38.952935759751384","28.371924518375597","50.87318448577424","87.64464167717786","81.2420589344724","92.43448486002796"
"3893","29.64831373488741","2.106364593903666","53.568420314679415","75.70301006919881","55.056831130740974","89.91187659973413"
"3904","29.61514338679323","8.330069201498155","67.03455771799676","67.76510788683551","21.693458003741817","92.00115682669548"
"3915","46.479852947848904","8.79121087882162","82.93818564466447","86.56029285344249","73.62076954417296","94.68278644123556"
"3926","43.322666314917235","20.760468473756355","66.02683609894704","88.27721779652427","86.07527829024774","91.77997738016684"
"3937","41.11347483991126","3.772568350171929","69.92688575481085","77.31939256021191","62.90002272879417","95.256595477508"
"3948","40.89221968071702","9.79931716001679","74.28076395068526","70.96378034714367","50.348002091590054","91.32725461295328"
"3959","46.86378399652352","8.692302226577585","82.7444192918792","89.33785469952306","82.28859554719152","95.41865982787289"
"3970","44.12465536030931","12.1531788016386","83.08209185254461","85.40736281667154","81.79042797753303","88.44274389813894"
"3981","42.89453661445188","15.922165285226265","81.07258028146994","77.0299297695917","75.65978854982284","79.70231032459267"
"3992","47.00812330193534","9.80428350315589","78.65823124413843","81.25902351901163","67.64795652789891","92.60997028505487"
"4003","50.43868768400511","21.589898884741107","72.3144363007257","66.42111722816499","21.62184985404125","91.52365839759979"
"4014","55.955246965766385","21.57556131761094","84.66360759994794","77.40992344291452","45.64200733402536","93.39997284826926"
"4025","59.90918883845058","26.60599854040965","82.95306849082033","91.3513963030616","88.58488011656331","93.20732732124983"
"4036","56.69717432370888","36.126034754433604","76.9931348878508","84.54503790697215","69.7447906665678","94.82997393821528"
"4047","58.2184126700404","20.688841737208357","79.3360443439667","73.79334705718462","36.85144353283649","94.9671123664577"
"4058","44.86757674236502","9.852121058084176","74.14591035106469","48.52655854562442","21.686620111471875","68.52062827405925"
"4069","45.38026449167896","7.9773340903843915","88.12515680902848","90.12384300731993","89.16006304728498","91.12815116275972"
"4080","39.414450577230866","0.7674866881353051","83.80442704854377","92.80713655335039","91.97848226089039","94.31957768137718"
"4091","44.078106765422866","1.9843550086972708","77.51095290897624","70.47968037761437","49.16494209024743","83.49458035558511"
"4102","62.27714338534055","27.665503205131238","84.77710840578189","78.13148820191974","70.24359256148857","91.87758704200411"
"4113","58.831208296167304","21.611164325618812","84.73649920449111","70.26598763062933","51.59648543958491","89.44082304512091"
"4124","47.6337478810343","1.7468438899023304","84.99689556641759","80.85738885979627","69.53986924650465","91.04882657622068"
"4135","50.381158620365404","21.62570632829895","88.08559494827001","88.61887568708119","81.74088728129507","92.17964043565834"
"4146","43.68957434169948","0.4174402518389247","86.7592575621726","83.54153422272445","76.2919395003326","91.81870587566655"
"4157","57.03723246673476","21.636445893969704","69.35738004346554","72.73369814538147","62.71392857083381","88.78534501273786"
"4168","59.603058392051395","31.939440111377518","75.81772758026882","86.56817075143353","78.04493837442357","91.83661140274869"
"4179","51.28450332860426","-0.10435120727382866","84.13967543302245","69.38314652134027","47.891164766767474","94.78543058856006"
"4190","35.90589249434949","-0.06947454262067351","83.33401029212916","79.37139972401557","73.11609555660786","90.30111995306336"
"4201","59.92346561651175","21.600168282680226","83.31782177319101","78.6054509928876","76.47140832216856","80.89103486920312"
"4212","51.703651788682215","27.720570672264436","81.8681292172281","64.27186341382206","36.017119717038476","82.90619196092634"
"4223","43.43316968944102","-0.638421787034369","82.12212944513773","66.4979599318737","25.66799457616354","96.45065652985467"
"4234","54.8123779850947","10.930281886980998","73.75519003314201","74.53815249247955","59.69022989958573","88.32721340971327"
"4245","52.24197193538093","-0.44942120396187946","86.83764024671595","81.10690050762508","60.171759252199124","91.628433824244"
"4256","48.49168268089768","0.2732745858842831","82.31722878269841","76.66066146468843","60.54254947960153","90.27325292860351"
"4267","63.3247816792788","21.56175382762263","88.85613812381817","82.24138890848917","65.95185601381056","91.46062545273793"
"4278","61.05338079454302","8.976863474372182","85.04725877744696","55.56827988441038","10.967558068203926","85.64306773474328"
"4289","65.17044933358557","22.55631234321465","81.11012270771826","89.23636966530664","85.10754512682544","93.40005967122883"
"4300","75.12417780040607","60.738981985839494","89.65107495660165","83.1767612678194","76.89111826978628","92.63653001698768"
"4311","63.965808637394346","39.239713832801016","83.6385664109097","67.29405651352006","42.23144162676145","87.30873940065916"
"4322","58.30535144346422","45.74920209566251","74.64581650592257","80.32754879616307","66.77851172938853","90.23665798144854"
"4333","76.64478904221922","65.2883074946465","84.65272229338422","68.90698946049616","46.13871239169298","92.70019974664822"
"4344","65.28518026185986","20.561822924602883","88.20657600355071","81.45409619624739","74.89514580733524","85.81375801958424"
"4355","55.56315819215092","9.267595994356196","88.39121473426934","63.42823011939111","6.898245207175394","91.81726347406234"
"4366","64.43335955789641","21.57018821660568","84.17924141790537","68.56797079431907","21.71080245393187","92.28430901071245"
"4377","59.14798594654257","6.389456665674393","82.73242691448857","88.73396975877104","81.07534136592432","93.16741614610196"
"4388","74.79273117764187","61.573578707648394","79.96875648310154","88.72965750572348","85.50891886905899","91.6707384525842"
"4399","53.670036308775195","8.12090109359113","73.49329170682311","67.36436077433346","21.763349889967436","92.44829016374001"
"4410","44.781247598470536","7.245988119898027","79.69771770153412","56.49492755795532","39.53817042056952","89.35624244643108"
"4421","58.294543883359154","10.997218267890606","84.39911927625522","50.50904851268077","22.675198973401884","72.9419452028506"
"4432","57.18768801497376","28.97369079001549","85.27509262305388","80.64880296136236","58.856790779702166","92.90316833087493"
"4443","60.241476460788874","20.12043360498068","76.013562138573","69.21835609046973","21.69879648438746","94.69073101907017"
"4454","64.35938646381683","11.863975286319539","86.66863342715752","87.2360898797336","79.71299871665337","92.55236180882132"
"4465","74.07816360481905","69.20818989597225","84.91489346361548","89.52631589573717","89.02797935577854","90.51194931804517"
"4476","68.52241028583411","51.48083458175978","79.73258171292753","89.97570621964773","87.69068038524092","94.01407416914891"
"4487","74.94401888596897","51.83054296440946","84.21047317682314","92.68121095684653","88.88430555943542","94.71779695928977"
"4498","76.39903529043391","70.48033148279275","82.87479345360632","75.91709721181702","59.989227524462265","93.84595691713982"
"4509","64.50193546561445","9.718769979009398","86.9366051430775","67.65619705327974","21.70793676462761","90.99242211640383"
"4520","57.13636636843825","27.697124446495916","80.94922386691478","87.79105083497295","77.96947950874724","94.20825091900348"
"4531","83.91182022645103","73.75276898278692","91.84736539910534","68.66463873734132","21.612856280007424","93.93359610866001"
"4542","77.65530249964135","70.88082076217412","82.16817365176925","78.06321218097274","44.93080457914249","95.12785018077768"
"4553","77.93626111409198","66.25243797541285","83.59090389279169","90.56897808399947","88.07854544304772","91.8594432808371"
"4564","74.31419753844908","59.81905214311064","83.22130313066344","89.98068760172366","86.32202372412921","93.89012713237976"
"4575","76.85080574412976","60.858327780659025","85.86144377442153","85.33700584890933","76.99081805944812","90.69384630482598"
"4586","71.60781716073814","56.58229317258984","83.92269333409422","91.2228709511324","90.48131493774105","92.21001379963619"
"4597","82.79434685636681","80.25972590753074","86.21829157397933","89.48558834151","89.08130109371398","90.07397981481122"
"4608","74.83665717361286","57.05908992339887","88.43874743594856","90.9489437263331","88.64121228468316","92.2577488336125"
"4619","77.83852011453756","69.9455344280361","85.79941124674447","84.7762623593185","75.51214508207698","90.25023174978946"
"4630","71.17503231828452","33.049074932218176","85.46848951375674","67.02574976561807","21.74790336966494","90.38844331967253"
"4641","64.34244432396804","7.109825182617482","85.40148408904939","92.92123568118403","92.18140381453587","93.814789124826"
"4652","79.07997576668782","71.48378227663193","86.37116585921319","80.9041799633396","61.02731791259305","91.96644763598428"
"4663","82.38467119882031","71.4595455821753","87.67438192631994","91.2244259526202","88.79527361350424","93.22685922711105"
"4674","63.76398154861301","46.464407586467395","76.417153345291","88.82381978116418","87.37839459834535","90.20669019643587"
"4685","75.6364975459152","67.91937235725959","85.79927565210521","68.4292985103534","21.64442136088502","92.86488972729708"
"4696","75.57177238047038","62.5653803361263","85.96550910637782","87.4625453029646","82.3154014291224","92.367624140543"
"4707","70.44142106280322","36.545642585245375","85.03676271883907","91.56692676055168","89.5917082452001","92.90399026071012"
"4718","63.86564104942972","20.799669353502395","89.74451817251952","91.82972703728315","90.41069111105996","93.22454259721096"
"4729","57.799420641692784","20.33202833421479","84.89461648963699","91.03003349056745","89.53945945714456","91.85086310112615"
"4740","54.31079207174259","11.734903108837166","83.95340269663149","88.62878346736186","82.6468967554749","91.84798017069558"
"4751","71.4164000653616","57.60029527336319","81.85991581648048","87.77944314369172","82.76771111478008","93.4988781642788"
"4762","70.05930638695447","46.61927354284329","86.2285585228997","82.60667600152831","72.11855551586575","91.4521729271888"
"4773","77.66225902548464","70.63132318272828","81.94315602044114","83.81310564574936","77.41633184266031","91.08017060694951"
"4784","71.30399709221457","52.56007481459918","82.17198851405604","68.82947655145546","21.64927945834318","94.08162034195682"
"4795","56.848098477458066","16.909830897432307","82.49309672949317","86.71626795313051","75.06939442709135","92.59333365822644"
"4806","65.56416622817618","33.18098657168779","87.7142472680633","90.28651715696242","83.9212043046073","95.58656471608683"
"4817","73.7186997589967","42.400205910154355","87.09966636118303","87.81678656263385","83.80738382955457","90.21132862938293"
"4828","83.50332692590325","81.06627261986499","85.13739424157944","90.56053424093732","90.01739595841072","91.00471652295008"
"4839","58.11724812284152","22.279352525868273","78.58222051214986","89.034045543547","84.6908785385026","91.91275343016204"
"4850","55.9525181113535","28.657746638290227","84.73291644479215","90.69940799415843","86.892363177431","94.28294240515558"
"4861","72.57711253383934","59.25153048066926","85.8240913653851","89.48719268662815","82.95977066554161","93.82084191597295"
"4872","68.68455014931666","44.006001013029454","82.35591885112567","89.09789278347667","85.78358978389704","90.95525759046703"
"4883","82.00853746173041","74.01459914033885","89.29931419925393","89.39259404234583","87.31068052074366","91.74370066917069"
"4894","48.44803269189558","0.1120084972196457","86.75503627723585","91.63294390640665","91.11985997624835","92.00694878104528"
"4905","69.89895661886455","36.423333956835165","85.30577073049136","89.54872547529006","88.21499191228666","91.5474566174681"
"4916","83.42920368741812","81.08211032266698","85.33944225685056","91.41763952471457","89.93610305727559","93.43975406728383"
"4927","65.98418914920441","26.779034644666638","88.37476895754949","92.13553779477097","89.77349311742658","93.38215898209029"
"4938","73.99538812405736","39.06900592810048","87.19583994601395","90.72192348549818","87.1307878173896","93.16825288296738"
"4949","66.20653643464988","11.575175338526677","89.19187269597225","90.41072792422428","89.75165798406096","91.36479535769885"
"4960","59.46121502060792","-0.16924344064389818","83.9302331541552","69.9605209214928","21.62321165777068","95.52158120662945"
"4971","38.25393170812992","12.556406087811641","58.126815817594526","92.62873042136216","90.15505777723871","94.64697426076214"
"4982","86.37771219958505","83.94249045071831","89.54511844398374","90.91606800380754","89.3039290969695","92.233811133727"
"4993","53.9241518688729","10.412525904248053","89.96722108586361","88.05672670376902","82.14941037813952","91.83398090112357"
"5004","52.08878906008967","28.590346662408507","81.21087108736462","92.29800901488697","91.23513747258274","92.97925817220315"
"5015","39.4941478392644","0.41600352783534794","89.10558777265574","73.62237511680534","35.903458136937374","93.81167664616892"
"5026","68.61445250831756","45.749595228227726","80.868503775421","92.69647449340943","91.57029165154478","94.57780877707482"
"5037","62.02925161887332","9.32958989150867","85.08698064306893","81.69566658763272","62.18888734708038","93.86704764352538"
"5048","82.34865833885722","69.45799467452298","89.21203189055703","90.47368145297384","87.60065047841803","92.7513663274702"
"5059","62.91750153876228","0.8069585519429415","84.7034845832622","84.33268105680183","69.22206944891907","92.87390128492888"
"5070","63.923633260158084","51.19974052144964","70.59009079544279","91.02775309075774","89.2737286351389","92.43948463983254"
"5081","52.14334406476627","-0.18285407009878757","85.6078500853444","91.06559540695908","89.34863363478107","92.52530045590254"
"5092","47.52081369999368","-0.20002854560856784","80.58316478677412","75.79015189752126","40.65592292548027","93.39824290950612"
"5103","55.720661825700645","-0.23290934811300446","84.52473867388048","72.65918378995335","33.50051826496205","92.9968842742942"
"5114","60.20122704525172","-0.21456800607484472","83.2077036846069","90.56810319933504","89.5201394880871","91.54592627892694"
"5125","60.72874475630251","-0.1975232737059274","82.42208435571177","93.4077043375881","90.38103781953666","95.84389681576681"
"5136","58.902597165345156","-0.2413081436313421","86.57599018320052","91.34845076032691","90.98105675465304","91.7882982881532"
"5147","61.1346932530104","-0.20662832420860022","84.83726598274684","91.73708630522133","89.09013831600394","93.07271876473499"
"5158","58.021315263247914","-0.254272023280285","87.48338631918446","87.6666462636759","80.92851074810957","91.23829805733988"
"5169","41.868670822674005","-0.17680398239724987","81.1442080379563","88.8120192566801","87.82101730598004","89.89499678851354"
"5180","65.52984999211695","-0.1768621363317873","88.09068126580283","90.16766691169164","88.82722202981368","91.37063339231852"
"5191","62.401299610421304","5.083044748989037","87.07154560276","89.74412920326183","87.57727421688489","91.42739214160807"
"5202","62.11936717257897","-0.25469409469939613","84.60526074888102","89.95683248030927","88.62883127230161","91.91860265185394"
"5213","61.70724447257099","-0.23294196030789432","85.87638310156673","91.2650381215952","87.81785788786743","94.1839050788204"
"5224","54.07874905234807","-0.27149617917378505","81.8753470531792","91.56345056103108","88.1591272421741","94.96144139232382"
"5235","59.88150876290343","-0.24827521488252113","81.97571139385376","91.32993335093926","89.30295931520442","95.22375142457956"
"5246","61.43595780848288","-0.2856058658558857","84.66625772902903","90.94184756638896","89.79471743785088","92.08781353363104"
"5257","61.83616338063251","-0.28866301362125923","84.97576087710904","92.24655887888203","89.23904492098848","94.2913096778332"
"5268","48.27828339719788","-0.28885656137265886","86.07570532503263","92.8183610408513","91.57636573100133","93.44215838418111"
"5279","60.375414430876184","-0.29795424993100206","84.61406451988537","92.33021370183832","90.4395259300206","94.02455551675699"
"5290","59.358683988491336","-0.29442863472586167","82.37173964135796","93.14987174450482","92.16382312924051","94.93817608421183"
"5301","61.65070715121648","-0.30929376061843594","83.96227195718508","89.42851464949784","81.4231320548582","94.52191141096046"
"5312","43.91379262300584","-0.3009747040908689","85.3726719125506","92.96034941552762","90.76260733946593","94.96205605556531"
"5323","64.02368887767531","-0.3051752359856897","89.4040446568893","89.28517536787466","86.69450527048372","91.2073617034491"
"5334","29.39220333969289","-0.3032940574785278","84.58769750682177","91.53252351506451","88.7138383641042","93.38015732812347"
"5345","63.02643861626559","-0.320532991353977","89.11102468199981","92.1755337462867","91.94281605053249","92.52159278826187"
"5356","64.24938536297076","-0.31890751399947526","87.88417238379668","92.65993012317934","91.76476553033906","93.56994037183505"
"5367","44.04004217754132","-0.33509371527525417","78.43383690619255","90.31807890200214","86.93510228408744","92.16095564214739"
"5378","61.3375694442626","-0.34205448275884953","89.55401075700266","93.52606722818886","92.2603828087081","94.16509524598402"
"5389","47.78667844691749","-0.3479969123272233","88.67141528628159","91.71215730288581","90.04091127524472","93.60599114012709"
"5400","44.422571209363554","-0.34605813673062824","85.97299487544095","93.84962881720541","92.51884981518744","94.54314638399713"
"5411","44.95054339791331","-0.34738635661334477","87.32943660209955","90.68587060946645","87.05609597516393","93.14023832255705"
"5422","55.07446470986503","-0.3381855312510713","83.70171135706215","87.30891177750784","78.13146698825754","91.96620999430725"
"5433","44.28721740990295","-0.3401344709992491","85.91594922831034","91.66776395819066","90.551613615587","92.80864270829086"
"5444","58.60567309972335","-0.36826185308979875","83.41606377696344","92.14601237407624","91.26543613552644","92.94359261184044"
"5455","63.68494155553947","7.311915243680643","89.62199250373142","91.03094508955307","89.01944106721125","93.60871661090337"
"5466","76.24401402434631","49.712614109721194","90.53404480057556","91.54728911694474","89.14790938033283","93.505251078072"
"5477","75.31379525942249","49.62480164672382","90.76692466164158","84.03734774158218","66.19503840260833","93.51610869067699"
